%% LaTeX2e file `duree_evac2.data'
%% generated by the `filecontents' environment
%% from source `Modele_Rapport' on 2012/05/23.
%%
#MOPS  DureeEvac
1 13.6
2 8.4
3 7.2
4 7.6
5 4.8
